athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Hannah Moore,USA,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7108.4,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7110.5,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mafalda Rosa,POR,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7110.8,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7130.4,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bianca Crisp,AUS,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7152.5,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria De Valdes,ESP,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7152.9,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Bramont-Arias,PER,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7159.9,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cecilia Biagioli,ARG,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7163.3,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Vas,HUN,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7280.9,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minami Niikura,JPN,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7304.4,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7351.5,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chloe Gubecka,AUS,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7353.7,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Claro Martinez,ESP,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7355.4,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mira Szimcsak,HUN,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7356.2,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yumi Tou,JPN,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7404.2,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayley Pike,USA,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7408.4,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runa Kasahara,JPN,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7410.9,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li-Shan Chantal Liew,SGP,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7411.3,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvia Ciccarella,ITA,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7411.6,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Vilas,ESP,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7612.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krystyna Panchishko,UKR,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7636.9,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellen Olsson,SWE,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7641.8,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celia Heurtaux,FRA,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7648.1,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuen Koike,JPN,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7658.7,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vasiliki Kadoglu,BUL,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7661.9,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petra Mijic,CRO,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7754.8,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mia Yamamoto,JPN,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7814.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitomi Okamura,JPN,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7872.5,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie Zubalikova,CZE,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7904.5,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leona Coha,CRO,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7979.3,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
