athlete_name,date,event,location,distance,current_type,temp,field_size,place
Peter GALICZ,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,41
David HERON,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,42
Raul SANTIAGO BETANCOR,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,43
David FARINANGO,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,44
Vitaliy KHUDYAKOV,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,45
Fernando PONTE,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,46
Yunze WANG,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,47
Yosuke AOKI,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,48
Elliot SODEMANN,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,49
Eric HEDLIN,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,50
Riku KUWAZOE,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,51
Bozhao ZHANG,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,52
Nicolas MASSE-SAVARD,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,53
Rafael GIL,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,54
Christian KEBER,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,55
Igor CHERVYNSKIY,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,56
David CASTRO,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,57
Jon Thomas MCKAY,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,58
Zhongyi QIAO,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,59
Cheng-Chi CHO,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,60
Takeshi TOYODA,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,61
Taiki NONAKA,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,62
Federico SALGHETTI-DRIOLI,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,63
Lev CHEREPANOV,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,64
Evgenij POP ACEV,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,65
Jose PAULA CARVALHO,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,66
Levente SELMECI,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,67
Galymzhan BALABEK,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,68
Kai-Wen TSENG,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,69
Tzu-Cheng LIAO,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,70
