athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Benjamin Brantu,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillermo Bertola,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Enderica Ochoa,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Reichert,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Fernardo Bolanos Zuloaga,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilder Carreno,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chip Peterson,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Jose Segovia Ramos,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Bianchi,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santiago Enderica,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Villarinho,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Raul Villagoiz,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitaliy Khudyakov,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johndry Segovia,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Fontaine,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillaume Boscher,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafael Gil,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hugo Ribeiro,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damian Blaum,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomi Stefanovski,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vasco Gaspar,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aquiles Balaudo,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandar Ilievski,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodrigo Caballero,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fausto Emanuel Brondo,,02/07/2016,FINA World Cup,"Viedma, ARG",10.0,NW,Neutral,39.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
