athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Camila Mercado,BOL,7/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,8589.7,62,529.70,720.60,1406.60,1949.50,2148.70,2841.70,3398.00,3603.00,4295.00,4858.00,5067.00,5764.00,6323.00,6533.00,7225.00,7793.00,8002.00,8590.00,,,,,,,,,,,,
Genesis Rojas,CRC,7/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,8609.4,63,526.00,723.10,1411.90,1948.20,2146.30,2845.20,3400.20,3604.00,4297.00,4861.00,5070.00,5774.00,6330.00,6542.00,7238.00,7792.00,7997.00,8609.00,,,,,,,,,,,,
Merle Liivand,EST,7/13/2019,FINA World Championships,"Gwangju, KOR",10,NW,Neutral,64,8610.8,64,526.70,722.10,1410.10,1945.20,2144.90,2835.20,3386.10,3594.50,4296.00,4853.00,5063.00,5764.00,6319.00,6529.00,7221.00,7790.00,7998.00,8611.00,,,,,,,,,,,,
end,,,2019_07_13_Gwangju_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,7/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18483,1,856.10,1752.10,2586.80,3525.30,4349.00,5314.00,6143.00,7110.00,7949.00,8915.00,9746.00,10704.00,,12551.00,13545.00,14508.00,15483.00,16451.00,17528.00,18483.00,,,,,,,,,,
Finnia Wunram,GER,7/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18491.6,2,864.50,1754.80,2587.40,3518.80,4343.00,5315.00,6140.00,7102.00,7946.00,8910.00,9740.00,10702.00,,12553.00,13544.00,14509.00,15486.00,16449.00,17526.00,18492.00,,,,,,,,,,
Lara Grangeon De Villele,FRA,7/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18501.2,3,856.20,1753.10,2583.70,3522.40,4348.00,5316.00,6140.00,7098.00,7944.00,8910.00,9737.00,10699.00,,12550.00,13546.00,14512.00,15487.00,16451.00,17530.00,18501.00,,,,,,,,,,
Lisa Pou,FRA,7/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18508.4,4,862.00,1762.40,2592.60,3531.30,4360.00,5320.00,6145.00,7107.00,7947.00,8906.00,9741.00,10716.00,,12558.00,13570.00,14511.00,15480.00,16455.00,17547.00,18508.00,,,,,,,,,,
Erica Sullivan,USA,7/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18683.2,5,869.60,1760.90,2590.00,3528.00,4351.00,5319.00,6145.00,7117.00,7954.00,8914.00,9745.00,10709.00,,12552.00,13549.00,14514.00,15515.00,16537.00,17682.00,18683.00,,,,,,,,,,
Anna Olasz,HUN,7/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18711.5,6,902.50,1795.50,2637.90,3618.00,4451.00,5420.00,6258.00,7203.00,8063.00,9003.00,9852.00,10834.00,,12738.00,13716.00,14682.00,15694.00,16682.00,17771.00,18712.00,,,,,,,,,,
Arianna Bridi,ITA,7/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18712.6,7,896.10,1791.80,2636.50,3614.00,4446.00,5411.00,6248.00,7193.00,8056.00,8998.00,9846.00,10840.00,,12732.00,13713.00,14675.00,15688.00,16679.00,17768.00,18713.00,,,,,,,,,,
Onon Katalin Somenek,HUN,7/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18714.7,8,900.60,1803.40,2644.90,3615.00,4455.00,5423.00,6265.00,7208.00,,9011.00,9858.00,10839.00,,12741.00,13726.00,14685.00,15694.00,16677.00,,18715.00,,,,,,,,,,
Katy Campbell,USA,7/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18719.6,9,896.70,1794.40,,3610.00,4427.00,5371.00,6202.00,7165.00,8036.00,8991.00,9857.00,10834.00,,12738.00,13720.00,14687.00,15692.00,16685.00,17774.00,18720.00,,,,,,,,,,
Samantha Arevalo,ECU,7/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18742.1,10,903.70,1806.50,2649.60,3616.00,4462.00,5427.00,6267.00,7210.00,8067.00,9005.00,9852.00,10836.00,,12736.00,13718.00,14683.00,15691.00,16684.00,17775.00,18742.00,,,,,,,,,,
Sofia Kolesnikova,RUS,7/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18750,11,896.70,1801.00,2645.10,3619.00,4457.00,5424.00,6256.00,7202.00,8063.00,9003.00,9855.00,10838.00,,12740.00,13721.00,14689.00,15694.00,16684.00,17773.00,18750.00,,,,,,,,,,
Lea Boy,GER,7/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18760.6,12,884.70,1799.00,2641.40,3612.00,4456.00,5422.00,,7203.00,8062.00,9006.00,9856.00,10841.00,,12743.00,13725.00,14691.00,15701.00,16686.00,17781.00,18761.00,,,,,,,,,,
Barbara Pozzobon,ITA,7/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,18773.7,13,882.60,1795.60,2637.80,3613.00,4453.00,5422.00,6256.00,7203.00,8067.00,9013.00,9861.00,10838.00,,12739.00,13719.00,14692.00,15696.00,16681.00,17775.00,18774.00,,,,,,,,,,
Luomeng Ren,CHN,7/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,19933.1,14,897.80,1801.00,2646.00,3616.00,4461.00,5427.00,6263.00,7213.00,8073.00,9026.00,9942.00,11006.00,,13120.00,14303.00,15404.00,16566.00,17694.00,18861.00,19933.00,,,,,,,,,,
Lenka Sterbova,CZE,7/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,20719.3,15,888.50,1805.10,2652.10,3618.00,4480.00,5514.00,6443.00,7503.00,8481.00,9569.00,10530.00,11633.00,,13770.00,14956.00,16079.00,17327.00,18470.00,19631.00,20719.00,,,,,,,,,,
Fang Qu,CHN,7/18/2019,FINA World Championships,"Gwangju, KOR",25,NW,Neutral,20,21552.3,16,897.00,1806.90,2678.70,3688.00,4607.00,5667.00,6605.00,7684.00,8673.00,9785.00,10764.00,11890.00,13031.00,14175.00,15315.00,16522.00,17856.00,19117.00,20360.00,21552.00,,,,,,,,,,
end,,,2019_07_18_Gwangju_25km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,7/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7436.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,7/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7440.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,7/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7443.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephanie Horner,CAN,7/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7448.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenna Delaney Godfrey Smallegange,CAN,7/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7547.4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgane Dornic,FRA,7/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7551.6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,7/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7621.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Terriault,CAN,7/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7853,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandra Bougie,CAN,7/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7877.92,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabrielle Savard,CLB,7/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,7991.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heidi Ullrich,CAN,7/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,8275.6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dania Belisle,CAN,7/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,8447.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elise Bolger,CAN,7/21/2019,FINA World Cup,"Roberval, CAN",10,NW,Neutral,14,8921.3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_07_21_Roberval_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgane Dornic,FRA,7/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,28834,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,7/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,29560,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,7/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,30187,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie-Laurence Lortie,CAN,7/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,30966,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daira Marin,ARG,7/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,32408,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandra Frimerman-Bergquist,USA,7/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,34375,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rita Vanesa Garcia,ARG,7/27/2019,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,8,34680,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_07_27_Roberval_32km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,8/3/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,8670,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,8/3/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,8672.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,8/3/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,8674.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,8/3/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,8710.1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephanie Horner,CAN,8/3/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,8740.9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Ruiz Bravo,ESP,8/3/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,8747.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aricia Peree,BRA,8/3/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,8898.4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Terriault,CAN,8/3/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,9404.1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mia Desjarlais,CAN,8/3/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,9441.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heidi Ullrich,CAN,8/3/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,9473.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julia Nina,BRA,8/3/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,9585.9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandra Frimerman-Bergquist,USA,8/3/2019,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,12,10022.4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_08_03_LacMegantic_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,8/24/2019,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,8,20475.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erika Yenssen,ARG,8/24/2019,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,8,20551.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,8/24/2019,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,8,21030.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romina Soledad Imwinkelried,ARG,8/24/2019,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,8,21305.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina Oriozabala,ARG,8/24/2019,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,8,23068.1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie-Laurence Lortie,CAN,8/24/2019,FINA Grand Prix,"Ohrid Lake, MKD",25,NW,Neutral,8,23271.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_08_24_OhridLake_25km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,8/28/2019,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,6,7898.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,8/28/2019,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,6,7900.9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,8/28/2019,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,6,7901.3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,8/28/2019,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,6,7902.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julia Arino,ARG,8/28/2019,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,6,8004.9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,8/28/2019,FINA World Cup,"Ohrid Lake, MKD",10,NW,Neutral,6,8156.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_08_28_OhridLake_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,8/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,16090,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,8/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,16107,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romina Soledad Imwinkelried,ARG,8/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,16550,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,8/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,16558,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erika Yenssen,ARG,8/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,16570,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie-Laurence Lortie,CAN,8/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,17350,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daira Marin,ARG,8/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,17906,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina Oriozabala,ARG,8/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,18132,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rita Vanesa Garcia,ARG,8/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,18143,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivana Prizmic,CRO,8/31/2019,FINA Grand Prix,"Novi, CRO",20,NW,Neutral,10,19684,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_08_31_Novi_20km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,9/7/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,7357.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,9/7/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,7360,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,9/7/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,7360.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kareena Lee,AUS,9/7/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,7360.3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeannette Spiwoks,GER,9/7/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,7367,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,9/7/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,7680.1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsz Yin Nip,HKG,9/7/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,7797.3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackenzie Brazier,AUS,9/7/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,7800.4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li-Shan Chantal Liew,SGP,9/7/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8160.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hsin-Yi Fang,TPE,9/7/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8165.6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yi-Chen Wang,TPE,9/7/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8208.3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yi Chen Hsieh,TPE,9/7/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8303.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rui An Kuo,TPE,9/7/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8313.9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pac Tung Nikita Lam,HKG,9/7/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8343.9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Szu-An Chen,TPE,9/7/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8397.1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ka Ching Leung,HKG,9/7/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8454.8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jie Chuan Tseng,TPE,9/7/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8628.3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ting Yu Chan,TPE,9/7/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8630.7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannah Hang Fung Li,HKG,9/7/2019,FINA World Cup,"Nantou, TPE",10,NW,Neutral,22,8787.1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_09_07_Nantou_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,9/7/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,26731,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,9/7/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,26742,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romina Soledad Imwinkelried,ARG,9/7/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,26754,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,9/7/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,28254,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina Oriozabala,ARG,9/7/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,29497,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erika Yenssen,ARG,9/7/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,29503,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandra Frimerman-Bergquist,USA,9/7/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,30602,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daira Marin,ARG,9/7/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,30660,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie-Laurence Lortie,CAN,9/7/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,31079,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rita Vanesa Garcia,ARG,9/7/2019,FINA Grand Prix,"Capri-Napoli, ITA",36,NW,Neutral,10,31410,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_09_07_Capri-Napoli_36km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,9/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7445.44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,9/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7445.78,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Xin,CHN,9/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7446.69,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,9/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7446.93,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fang Qu,CHN,9/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7452.51,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,9/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7464.06,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,9/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7484.03,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xu Chu,CHN,9/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7497.16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ci Chen,CHN,9/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7513.11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiake Sun,CHN,9/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7784.72,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jingcen Hao,CHN,9/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,7882.27,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li-Shan Chantal Liew,SGP,9/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,8149.08,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ka Ching Leung,HKG,9/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,8282.59,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pimpun Choopong,THA,9/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,8288.34,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannah Hang Fung Li,HKG,9/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,8493.82,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikita Lam Pac Tung,HKG,9/28/2019,FINA World Cup,"Chun'An, CHN",10,NW,Neutral,19,8672.82,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2019_09_28_Chun'An_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7001.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7001.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7001.3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7002.4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haley Anderson,USA,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7002.9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7003.9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kareena Lee,AUS,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7003.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7005.3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7006.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Dearing,GBR,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7007.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7010.2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7012.2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7015.7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle Huskisson,GBR,2/15/2020,FINA World Cup,"Doha, QAT",10,NW,Neutral,53,7017.2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
