athlete_name,date,event,location,distance,current_type,temp,field_size,place
Santiago PETRUCCI,02/03/2019,FINA Grand Prix,"Santa Fe, ARG",15,Current,Neutral,22,11
Fausto Emanuel BRONDO,02/03/2019,FINA Grand Prix,"Santa Fe, ARG",15,Current,Neutral,22,12
end,,2019_02_03_SantaFe_15km,,,,,,0
Franco Ivo CASSINI,02/09/2019,FINA Grand Prix,"Rosario, ARG",15,Current,Neutral,24,1
Joaquin MORENO,02/09/2019,FINA Grand Prix,"Rosario, ARG",15,Current,Neutral,24,2
Simone ERCOLI,02/09/2019,FINA Grand Prix,"Rosario, ARG",15,Current,Neutral,24,3
Francesco GHETTINI,02/09/2019,FINA Grand Prix,"Rosario, ARG",15,Current,Neutral,24,4
Evgenij POP ACEV,02/09/2019,FINA Grand Prix,"Rosario, ARG",15,Current,Neutral,24,5
Edoardo STOCHINO,02/09/2019,FINA Grand Prix,"Rosario, ARG",15,Current,Neutral,24,6
Damian BLAUM,02/09/2019,FINA Grand Prix,"Rosario, ARG",15,Current,Neutral,24,7
Aquiles BALAUDO,02/09/2019,FINA Grand Prix,"Rosario, ARG",15,Current,Neutral,24,8
Aleksandar ILIEVSKI,02/09/2019,FINA Grand Prix,"Rosario, ARG",15,Current,Neutral,24,9
Matheus EMERIM EVANGELISTA,02/09/2019,FINA Grand Prix,"Rosario, ARG",15,Current,Neutral,24,10
Santiago PETRUCCI,02/09/2019,FINA Grand Prix,"Rosario, ARG",15,Current,Neutral,24,11
Matias DIAZ HERNANDEZ,02/09/2019,FINA Grand Prix,"Rosario, ARG",15,Current,Neutral,24,12
Franco GAMARRA,02/09/2019,FINA Grand Prix,"Rosario, ARG",15,Current,Neutral,24,13
end,,2019_02_09_Rosario_15km,,,,,,0
Florian WELLBROCK,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,1
Kristof RASOVSZKY,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,2
Jordan WILIMOVSKY,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,3
Gregorio PALTRINIERI,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,4
Kai Graeme EDWARDS,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,5
Rob MUFFELS,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,6
Nicholas SLOMAN,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,7
Andreas WASCHBURGER,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,8
Soeren MEISSNER,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,9
Brendan CASEY,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,10
Christian REICHERT,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,11
Jack BURNELL,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,12
Bailey ARMSTRONG,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,13
Logan VANHUYS,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,14
Matteo FURLAN,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,15
Simone RUFFINI,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,16
Allan DO CARMO,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,17
Guillem PUJOL,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,18
Tobias Patrick ROBINSON,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,19
Alberto MARTINEZ,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,20
Jiabao AN,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,21
Hau-Li FAN,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,22
Andrea BIANCHI,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,23
Hayden Paul COTTER,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,24
Daniel SZEKELYI,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,25
Victor COLONESE,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,26
Niklas FRACH,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,27
Pol GIL,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,28
Diogo VILLARINHO,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,29
Dario VERANI,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,30
Esteban ENDERICA SALGADO,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,31
Gordon John MASON,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,32
Athanasios KYNIGAKIS,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,33
David BRANDL,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,34
Marcus HERWIG,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,35
Mark PAPP,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,36
Ruoyu WANG,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,37
Yohsuke MIYAMOTO,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,38
Brennan GRAVLEY,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,39
Tiago CAMPOS,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,40
Peter GALICZ,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,41
David HERON,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,42
Raul SANTIAGO BETANCOR,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,43
David FARINANGO,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,44
Vitaliy KHUDYAKOV,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,45
Fernando PONTE,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,46
Yunze WANG,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,47
Yosuke AOKI,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,48
Elliot SODEMANN,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,49
Eric HEDLIN,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,50
Riku KUWAZOE,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,51
Bozhao ZHANG,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,52
Nicolas MASSE-SAVARD,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,53
Rafael GIL,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,54
Christian KEBER,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,55
Igor CHERVYNSKIY,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,56
David CASTRO,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,57
Jon Thomas MCKAY,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,58
Zhongyi QIAO,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,59
Cheng-Chi CHO,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,60
Takeshi TOYODA,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,61
Taiki NONAKA,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,62
Federico SALGHETTI-DRIOLI,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,63
Lev CHEREPANOV,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,64
Evgenij POP ACEV,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,65
Jose PAULA CARVALHO,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,66
Levente SELMECI,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,67
Galymzhan BALABEK,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,68
Kai-Wen TSENG,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,69
Tzu-Cheng LIAO,02/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,70
end,,2019_02_16_Doha_10km,,,,,,0
Marc-Antoine OLIVIER,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,1
Nicholas SLOMAN,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,2
Kristof RASOVSZKY,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,3
Ferry WEERTMAN,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,4
Bailey ARMSTRONG,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,5
Kai Graeme EDWARDS,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,6
Hayden Paul COTTER,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,7
Matteo FURLAN,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,8
Yuval SAFRA,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,9
Evgenii DRATTCEV,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,10
Jiabao AN,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,11
Kirill ABROSIMOV,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,12
Zhongyi QIAO,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,13
Daniel SZEKELYI,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,14
Allan DO CARMO,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,15
Andreas WASCHBURGER,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,16
Chad HO,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,17
Victor COLONESE,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,18
Elliot SODEMANN,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,19
Shahar RESMAN,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,20
Nicholas ROLLO,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,21
Pepijn SMITS,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,22
Marcel SCHOUTEN,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,23
Danie MARAIS,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,24
Mark PAPP,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,25
Ziyang ZHANG,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,26
Peter GALICZ,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,27
Yunze WANG,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,28
Reilly KENNEDY,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,29
Dario VERANI,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,30
Christopher JEDEL,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,31
Shuyi LIU,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,32
Phillip SEIDLER,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,33
Idan MORDEL,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,34
Gong CHENG,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,35
Levente SELMECI,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,36
Simon BACHMANN,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,37
Damien PAYET,05/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,38
end,,2019_05_12_Seychelles_10km,,,,,,0
Yohsuke MIYAMOTO,06/08/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,1
Andreas WASCHBURGER,06/08/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,2
Joaquin MORENO,06/08/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,3
Logan VANHUYS,06/08/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,4
Rafael GIL,06/08/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,5
Marcel SCHOUTEN,06/08/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,6
Fernando PONTE,06/08/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,7
Takeshi TOYODA,06/08/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,8
Franco Ivo CASSINI,06/08/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,9
Alexandre FINCO,06/08/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,10
Daniel DELGADILLO,06/08/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,11
Tiago CAMPOS,06/08/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,12
Dany Pedro CAILLE,06/08/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,13
Igor CHERVYNSKIY,06/08/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,14
Evgenij POP ACEV,06/08/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,15
