athlete_name,country,date,event,location,distance,current_type,temp,field_size,time,place,,,
end,,,2017_07_18_Budapest_10km,,,,,,,0,,,
Axel REYMOND,,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,,1,,,
Matteo FURLAN,,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,,2,,,
Evgenii DRATTCEV,,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,,3,,,
Simone RUFFINI,,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,,4,,,
Chip PETERSON,,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,,5,,,
Gergely GYURTA,,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,,6,,,
Vitaliy KHUDYAKOV,,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,,7,,,
Sergey BOLSHAKOV,,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,,8,,,
Marcel SCHOUTEN,,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,,9,,,
Andreas WASCHBURGER,,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,,10,,,
Soren Dellef Meissner,,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,,11,,,
Evgenij POP ACEV,,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,,12,,,
Allan DO CARMO,,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,,13,,,
Santiago ENDERICA,,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,,14,,,
Yohsuke MIYAMOTO,,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,,15,,,
Shahar RESMAN,,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,,16,,,
Yuval SAFRA,,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,,17,,,
Matej KOZUBEK,,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,,18,,,
Taiki NONAKA,,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,,19,,,
Guillermo BERTOLA,,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,,20,,,
Jack BRAZIER,,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,,21,,,
Victor COLONESE,,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,,22,,,
Haythem ABDELKHALEK,,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,,23,,,
Saleh MOHAMMAD,,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,,24,,,
Kenessary KENENBAYEV,,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,,25,,,
end,,,2017_07_21_Budapest_25km,,,,,,,0,,,
Simone RUFFINI,,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,,1,,,
Federico VANELLI,,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,,2,,,
Hau-Li FAN,,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,,3,,,
Allan DO CARMO,,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,,4,,,
Andreas WASCHBURGER,,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,,5,,,
Christian REICHERT,,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,,6,,,
Diogo VILLARINHO,,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,,7,,,
Richard WEINBERGER,,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,,8,,,
Soren Dellef Meissner,,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,,9,,,
Nicolas MASSE-SAVARD,,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,,10,,,
Simon HUITENGA,,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,,11,,,
Guillermo BERTOLA,,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,,12,,,
Yasunari HIRAI,,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,,13,,,
Chris DEEGAN,,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,,14,,,
Davy BILLIAU,,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,,15,,,
Fernando PONTE,,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,,16,,,
Jeremias MUNOZ,,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,,17,,,
Edouard BELANGER,,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,,18,,,
Francisco Eric SALINAS,,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,,19,,,
Antoine CHATELAIN-LAFLAMME,,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,,20,,,
Benjamin LORTIE,,07/27/2017,FINA World Cup,"Roberval, CAN",10,No Current,Cold,27,,21,,,
end,,,2017_07_27_Roberval_10km,,,,,,,0,,,
Guillermo BERTOLA,,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,,1,,,
Philippe GUERTIN,,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,,2,,,
Evgenij POP ACEV,,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,,3,,,
Xavier DESHARNAIS,,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,,4,,,
Alexander STUDZINSKI,,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,,5,,,
Damian BLAUM,,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,,6,,,
Edoardo STOCHINO,,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,,7,,,
Edouard LEHOUX,,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,,8,,,
Bertrand VENTURI,,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,,9,,,
Aleksandar ILIEVSKI,,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,,10,,,
Matheus EMERIM EVANGELISTA,,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,,11,,,
Aquiles BALAUDO,,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,,12,,,
Davy BILLIAU,,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,,13,,,
end,,,2017_07_29_Roberval_32km,,,,,,,0,,,
Kristof RASOVSZKY,,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,,1,,,
Federico VANELLI,,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,,2,,,
Allan DO CARMO,,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,,3,,,
Simone RUFFINI,,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,,4,,,
Soren Dellef Meissner,,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,,5,,,
Andreas WASCHBURGER,,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,,6,,,
Christian REICHERT,,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,,7,,,
Yasunari HIRAI,,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,,8,,,
Yuval SAFRA,,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,,9,,,
Simon HUITENGA,,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,,10,,,
Fernando PONTE,,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,,11,,,
Xavier DESHARNAIS,,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,,12,,,
Guillermo BERTOLA,,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,,13,,,
Chris DEEGAN,,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,,14,,,
Nicolas MASSE-SAVARD,,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,,15,,,
Rob MUFFELS,,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,,16,,,
Evgenij POP ACEV,,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,,17,,,
Jeremias MUNOZ,,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,,18,,,
Edouard BELANGER,,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10,No Current,Neutral,21,,19,,,
end,,,2017_08_12_LacMegantic_10km,,,,,,,0,,,
Alexander STUDZINSKI,,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,,1,,,
Evgenij POP ACEV,,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,,2,,,
Guillermo BERTOLA,,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,,3,,,
Edoardo STOCHINO,,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,,4,,,
Damian BLAUM,,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,,5,,,
Xavier DESHARNAIS,,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,,6,,,
Matheus EMERIM EVANGELISTA,,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,,7,,,
Bertrand VENTURI,,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,,8,,,
Edouard LEHOUX,,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,,9,,,
Aleksandar ILIEVSKI,,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,,10,,,
Aquiles BALAUDO,,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,,11,,,
Nicolas PROVENZANO,,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,,12,,,
Matias DIAZ HERNANDEZ,,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,,13,,,
Aleksandar PANCEVSKI,,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30,No Current,Neutral,15,,14,,,
end,,,2017_08_19_OhridLake_30km,,,,,,,0,,,
Matteo FURLAN,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,,1,,,
Andrea BIANCHI,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,,2,,,
Guillermo BERTOLA,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,,3,,,
Evgenij POP ACEV,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,,4,,,
Alexander STUDZINSKI,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,,5,,,
Xavier DESHARNAIS,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,,6,,,
Damian BLAUM,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,,7,,,
Edoardo STOCHINO,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,,8,,,
Matheus EMERIM EVANGELISTA,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,,9,,,
Edouard LEHOUX,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,,10,,,
Bertrand VENTURI,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,,11,,,
Aleksandar ILIEVSKI,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,,12,,,
Matias DIAZ HERNANDEZ,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,,13,,,
Aquiles BALAUDO,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,,14,,,
Nicolas SEGUARDO,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,,15,,,
Fernando Dario CIARAMELLA,,09/03/2017,FINA Grand Prix,"Capri-Napoli, ITA",16,No Current,Neutral,17,,16,,,
end,,,2017_09_03_Capri-Napoli_16km,,,,,,,0,,,
Kristof RASOVSZKY,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,1,,,
Allan DO CARMO,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,2,,,
Fernando PONTE,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,3,,,
Ferry WEERTMAN,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,4,,,
Soren Dellef Meissner,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,5,,,
Simone RUFFINI,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,6,,,
Yasunari HIRAI,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,7,,,
Rob MUFFELS,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,8,,,
Tobias Patrick ROBINSON,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,9,,,
Marcel SCHOUTEN,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,10,,,
Pepijn SMITS,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,11,,,
Yuval SAFRA,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,12,,,
Simon HUITENGA,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,13,,,
Lachlan COLQUHOUN,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,14,,,
Alberto MARTINEZ,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,15,,,
Krzysztof PIELOWSKI,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,16,,,
Ivan ENDERICA OCHOA,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,17,,,
Andreas WASCHBURGER,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,18,,,
Ventsislav AYDARSKI,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,19,,,
Diogo VILLARINHO,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,20,,,
Christian REICHERT,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,21,,,
Oliver SIGNORINI,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,22,,,
Vitaliy KHUDYAKOV,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,23,,,
Taiki NONAKA,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,24,,,
Taishin MINAMIDE,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,25,,,
Federico VANELLI,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,26,,,
Matej KOZUBEK,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,27,,,
Gaspar ANDRADE BUDINO,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,28,,,
Hau-Li FAN,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,29,,,
Solomon WRIGHT,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,30,,,
Yosuke AOKI,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,31,,,
Lupeng LIU,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,32,,,
Jiabao AN,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,33,,,
Ziyang ZHANG,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,34,,,
Jeremias MUNOZ,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,35,,,
Katelnikof Alexander DAWSON,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,36,,,
Ziao QIU,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,37,,,
Ching Leung Sunny POON,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,38,,,
Zibin ZHANG,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,39,,,
Wenhao WANG,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,40,,,
Tsz Fung TSE,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,41,,,
Tsz Ho TSANG,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,42,,,
Ka Lung KWAN,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,43,,,
Chung Kiu YAU,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,44,,,
Tsz Hin CHAN,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,45,,,
Jingwei WENG,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,46,,,
Chak Fung LAM,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,47,,,
Lok Yin LAW,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,48,,,
Han LIDU,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,49,,,
Lijun ZU,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,50,,,
Zhongyi QIAO,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,51,,,
Shuyi LIU,,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,,52,,,
end,,,2017_10_15_Chun'An_10km,,,,,,,0,,,
Rob MUFFELS,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,1,,,
Ferry WEERTMAN,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,2,,,
Allan DO CARMO,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,3,,,
Jordan WILIMOVSKY,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,4,,,
Christian REICHERT,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,5,,,
Logan FONTAINE,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,6,,,
Simone RUFFINI,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,7,,,
Kristof RASOVSZKY,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,8,,,
Lachlan COLQUHOUN,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,9,,,
Simon HUITENGA,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,10,,,
Marcel SCHOUTEN,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,11,,,
Kai Graeme EDWARDS,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,12,,,
Diogo VILLARINHO,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,13,,,
Fernando PONTE,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,14,,,
Pepijn SMITS,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,15,,,
Federico VANELLI,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,16,,,
Matej KOZUBEK,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,17,,,
Andreas WASCHBURGER,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,18,,,
Simon LAMAR,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,19,,,
Tobias Patrick ROBINSON,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,20,,,
Yasunari HIRAI,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,21,,,
Taishin MINAMIDE,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,22,,,
Shahar RESMAN,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,23,,,
Alberto MARTINEZ,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,24,,,
Ventsislav AYDARSKI,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,25,,,
Soren Dellef Meissner,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,26,,,
Ivan ENDERICA OCHOA,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,27,,,
Axel REYMOND,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,28,,,
Theodore SMITH,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,29,,,
Oliver SIGNORINI,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,30,,,
Jack BRAZIER,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,31,,,
Matan RODITI,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,32,,,
Kirill ABROSIMOV,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,33,,,
Aleksandr ASTAPOV,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,34,,,
Yuval SAFRA,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,35,,,
Bailey ARMSTRONG,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,36,,,
Krzysztof PIELOWSKI,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,37,,,
Hau-Li FAN,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,38,,,
Gaspar ANDRADE BUDINO,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,39,,,
David HERON,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,40,,,
Vitaliy KHUDYAKOV,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,41,,,
Taiki NONAKA,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,42,,,
Michael BRINEGAR,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,43,,,
Shai TOLEDANO,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,44,,,
Elliot SODEMANN,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,45,,,
Clement BATTE,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,46,,,
Jiabao AN,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,47,,,
Solomon WRIGHT,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,48,,,
Artem MAMUSHKIN,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,49,,,
Jeremias MUNOZ,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,50,,,
Brennan GRAVLEY,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,51,,,
Yosuke AOKI,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,52,,,
Katelnikof Alexander DAWSON,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,53,,,
Lev CHEREPANOV,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,54,,,
Stanislav REDKO,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,55,,,
Ching Leung Sunny POON,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,56,,,
Chun Hin HUI,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,57,,,
Ho Yin KWAN,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,58,,,
Lok Yin LAW,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,59,,,
Chun Hei Bryan LEUNG,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,60,,,
Tsz Ho TSANG,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,61,,,
Ka Lung KWAN,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,62,,,
Chung Kiu YAU,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,63,,,
Chak Fung LAM,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,64,,,
Singha CHAU,,10/21/2017,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,66,,65,,,
end,,,2017_10_21_HongKong_10km,,,,,,,0,,,
Edoardo STOCHINO,,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15,,1,,,
Simone ERCOLI,,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15,,2,,,
Evgenij POP ACEV,,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15,,3,,,
Aquiles BALAUDO,,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15,,4,,,
Santiago ENDERICA,,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15,,5,,,
Nicolas PROVENZANO,,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15,,6,,,
Aleksandar ILIEVSKI,,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,Current,Neutral,15,,7,,,
